Filename,Class_Label,Dataset_Type,File_Path
bamboo_1067.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1067.webp
bamboo_1068.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1068.webp
bamboo_1069.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1069.webp
bamboo_107.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_107.jpg
bamboo_1070.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1070.webp
bamboo_1071.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1071.webp
bamboo_1074.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1074.webp
bamboo_1077.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1077.webp
bamboo_1078.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1078.webp
bamboo_1079.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1079.webp
bamboo_108.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_108.jpg
bamboo_1080.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1080.webp
bamboo_1081.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1081.webp
bamboo_1082.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1082.webp
bamboo_1083.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1083.webp
bamboo_1084.svg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1084.svg
bamboo_1085.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1085.webp
bamboo_1086.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1086.webp
bamboo_1087.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1087.webp
bamboo_1088.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1088.webp
bamboo_1091.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1091.webp
bamboo_1092.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1092.webp
bamboo_1093.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1093.webp
bamboo_1095.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1095.webp
bamboo_1098.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1098.webp
bamboo_1100.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1100.webp
bamboo_1101.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1101.webp
bamboo_1102.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1102.webp
bamboo_1103.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1103.webp
bamboo_1104.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1104.webp
bamboo_1105.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1105.webp
bamboo_1106.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1106.webp
bamboo_1107.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1107.webp
bamboo_1108.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1108.webp
bamboo_111.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_111.jpg
bamboo_1111.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1111.webp
bamboo_1112.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1112.webp
bamboo_1115.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1115.webp
bamboo_1116.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1116.webp
bamboo_1118.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1118.webp
bamboo_1119.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1119.webp
bamboo_112.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_112.jpg
bamboo_1120.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1120.webp
bamboo_1122.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1122.webp
bamboo_1123.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1123.webp
bamboo_1124.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1124.webp
bamboo_1126.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1126.webp
bamboo_1128.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1128.webp
bamboo_1129.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1129.webp
bamboo_1130.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1130.webp
bamboo_1131.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1131.webp
bamboo_1132.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1132.webp
bamboo_1133.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1133.webp
bamboo_1134.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1134.webp
bamboo_1136.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1136.webp
bamboo_1137.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1137.webp
bamboo_1139.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1139.webp
bamboo_1141.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1141.webp
bamboo_1142.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1142.webp
bamboo_1144.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1144.webp
bamboo_1145.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1145.webp
bamboo_1146.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1146.webp
bamboo_1147.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1147.webp
bamboo_1148.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1148.webp
bamboo_115.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_115.webp
bamboo_1150.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1150.webp
bamboo_1151.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1151.webp
bamboo_1152.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1152.webp
bamboo_1153.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1153.webp
bamboo_1155.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1155.webp
bamboo_1157.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1157.webp
bamboo_1159.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1159.webp
bamboo_1160.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1160.webp
bamboo_1161.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1161.webp
bamboo_1162.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1162.webp
bamboo_1163.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1163.webp
bamboo_1164.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1164.webp
bamboo_1166.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1166.webp
bamboo_1168.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1168.webp
bamboo_1169.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1169.webp
bamboo_117.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_117.jpg
bamboo_1170.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1170.webp
bamboo_1171.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1171.webp
bamboo_1172.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1172.webp
bamboo_1173.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1173.webp
bamboo_1174.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1174.webp
bamboo_1175.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1175.webp
bamboo_1176.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1176.webp
bamboo_1178.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1178.webp
bamboo_1179.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1179.webp
bamboo_118.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_118.jpg
bamboo_1181.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1181.webp
bamboo_1183.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1183.webp
bamboo_1185.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1185.webp
bamboo_1186.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1186.webp
bamboo_1187.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1187.webp
bamboo_1188.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1188.webp
bamboo_119.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_119.jpg
bamboo_1190.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1190.webp
bamboo_1192.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1192.webp
bamboo_1193.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1193.webp
bamboo_1194.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1194.webp
bamboo_1195.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1195.webp
bamboo_1198.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1198.webp
bamboo_1199.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1199.webp
bamboo_12.svg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_12.svg
bamboo_120.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_120.jpg
bamboo_1200.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1200.webp
bamboo_1203.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1203.webp
bamboo_1205.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1205.webp
bamboo_1208.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1208.webp
bamboo_121.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_121.jpg
bamboo_1210.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1210.webp
bamboo_1211.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1211.webp
bamboo_1212.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1212.webp
bamboo_1213.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1213.webp
bamboo_1217.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1217.webp
bamboo_1218.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1218.webp
bamboo_1219.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1219.webp
bamboo_1220.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1220.webp
bamboo_1221.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1221.webp
bamboo_1222.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1222.webp
bamboo_1223.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1223.webp
bamboo_1224.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1224.webp
bamboo_1225.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1225.webp
bamboo_1227.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1227.webp
bamboo_1229.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1229.webp
bamboo_1231.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1231.webp
bamboo_1232.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1232.webp
bamboo_1234.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1234.webp
bamboo_1235.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\bamboo_1235.webp
